*****
Restart2021-01-22T09:15:12.449800

2021-01-25T11:52:46.739376	261	22	1023	0
2021-01-25T11:52:46.743710	262	22	1023	0
2021-01-25T11:52:46.752618	261	22	1023	0
2021-01-25T11:52:46.760169	261	22	1023	0
2021-01-25T11:52:46.764459	261	22	1023	0
2021-01-25T11:52:46.772035	262	22	1023	0
2021-01-25T11:52:46.776471	261	22	1023	0
2021-01-25T11:52:46.784612	261	22	1023	0
2021-01-25T11:52:46.788452	261	22	1023	0
2021-01-25T11:52:46.797358	261	22	1023	0
2021-01-25T11:52:46.801448	261	22	1023	0
2021-01-25T11:52:46.809947	260	22	1023	0
2021-01-25T11:52:46.813635	261	22	1023	0
2021-01-25T11:52:46.821104	262	22	1023	0
2021-01-25T11:52:46.825409	261	22	1023	0
2021-01-25T11:52:46.833194	260	22	1023	0
2021-01-25T11:52:46.838411	261	22	1023	0
2021-01-25T11:52:46.846272	261	22	1023	0
2021-01-25T11:52:46.850653	261	22	1023	0
2021-01-25T11:52:46.858321	261	22	1023	0
2021-01-25T11:52:46.862747	261	22	1023	0
2021-01-25T11:52:46.870321	261	22	1023	0
2021-01-25T11:52:46.875333	261	22	1023	0
2021-01-25T11:52:46.883791	261	22	1023	0
2021-01-25T11:52:46.890971	261	22	1023	0
2021-01-25T11:52:46.895523	262	22	1023	0
2021-01-25T11:52:46.903008	262	22	1023	0
2021-01-25T11:52:46.908280	261	22	1023	0
2021-01-25T11:52:46.915280	262	22	1023	0
2021-01-25T11:52:46.919563	262	22	1023	0
2021-01-25T11:52:46.928135	262	22	1023	0
2021-01-25T11:52:46.932440	262	22	1023	0
2021-01-25T11:52:46.940200	263	22	1023	0
2021-01-25T11:52:46.944408	263	22	1023	0
2021-01-25T11:52:46.952178	263	22	1023	0
2021-01-25T11:52:46.956483	263	22	1023	0
2021-01-25T11:52:46.965323	263	22	1023	0
2021-01-25T11:52:46.970088	263	22	1023	0
2021-01-25T11:52:46.977244	218	22	1023	0
2021-01-25T11:52:46.981553	202	22	1023	0
2021-01-25T11:52:46.989283	196	22	1023	0
2021-01-25T11:52:46.993600	193	22	1023	0
2021-01-25T11:52:47.001877	191	22	1023	0
2021-01-25T11:52:47.006658	189	23	1023	0
2021-01-25T11:52:47.014503	189	24	1023	0
2021-01-25T11:52:47.021963	195	24	1023	0
2021-01-25T11:52:47.026268	242	24	1023	0
2021-01-25T11:52:47.034044	253	24	1023	0
2021-01-25T11:52:47.038604	257	24	1023	0
2021-01-25T11:52:47.046009	260	24	1023	0
2021-01-25T11:52:47.051478	260	24	1023	0
2021-01-25T11:52:47.059067	261	24	1023	0
2021-01-25T11:52:47.063496	262	24	1023	0
2021-01-25T11:52:47.071246	262	24	1023	0
2021-01-25T11:52:47.075448	262	24	1023	0
2021-01-25T11:52:47.083204	262	24	1023	0
2021-01-25T11:52:47.087553	262	24	1023	0
2021-01-25T11:52:47.096445	263	24	1023	0
2021-01-25T11:52:47.102265	262	24	1023	0
2021-01-25T11:52:47.108283	262	24	1023	0
2021-01-25T11:52:47.112948	263	24	1023	0
2021-01-25T11:52:47.120425	263	24	1023	0
2021-01-25T11:52:47.124619	262	24	1023	0
2021-01-25T11:52:47.132305	262	24	1023	0
2021-01-25T11:52:47.137796	263	24	1023	0
2021-01-25T11:52:47.145261	263	24	1023	0
2021-01-25T11:52:47.153088	262	24	1023	0
2021-01-25T11:52:47.157351	262	24	1023	0
2021-01-25T11:52:47.165038	263	24	1023	0
2021-01-25T11:52:47.169560	263	24	1023	0
2021-01-25T11:52:47.177144	263	24	1023	0
2021-01-25T11:52:47.182484	263	24	1023	0
2021-01-25T11:52:47.190231	263	24	1023	0
2021-01-25T11:52:47.194477	263	24	1023	0
2021-01-25T11:52:47.202259	263	24	1023	0
2021-01-25T11:52:47.206638	263	24	1023	0
2021-01-25T11:52:47.214386	263	24	1023	0
2021-01-25T11:52:47.218491	263	24	1023	0
2021-01-25T11:52:47.227275	263	24	1023	0
2021-01-25T11:52:47.231541	263	24	1023	0
2021-01-25T11:52:47.239442	263	24	1023	0
2021-01-25T11:52:47.243686	263	24	1023	0
2021-01-25T11:52:47.251267	263	24	1023	0
2021-01-25T11:52:47.256477	263	24	1023	0
2021-01-25T11:52:47.263208	263	24	1023	0
2021-01-25T11:52:47.269138	263	24	1023	0
2021-01-25T11:52:47.276307	263	24	1023	0
2021-01-25T11:52:47.280548	263	24	1023	0
2021-01-25T11:52:47.288483	263	24	1023	0
2021-01-25T11:52:47.295963	263	24	1023	0
2021-01-25T11:52:47.300360	263	24	1023	0
2021-01-25T11:52:47.309087	263	24	1023	0
2021-01-25T11:52:47.313583	263	24	1023	0
2021-01-25T11:52:47.321245	263	24	1023	0
2021-01-25T11:52:47.325466	263	24	1023	0
2021-01-25T11:52:47.333117	263	24	1023	0
2021-01-25T11:52:47.337591	263	24	1023	0
2021-01-25T11:52:47.345447	263	24	1023	0
2021-01-25T11:52:47.353040	263	24	1023	0
2021-01-25T11:52:47.358506	263	24	1023	0
2021-01-25T11:52:47.363835	263	24	1023	0
2021-01-25T11:52:47.370705	263	24	1023	0
2021-01-25T11:52:47.374543	263	24	1023	0
2021-01-25T11:52:47.382412	263	24	1023	0
2021-01-25T11:52:47.386703	263	24	1023	0
2021-01-25T11:52:47.395347	264	24	1023	0
2021-01-25T11:52:47.399653	263	24	1023	0
2021-01-25T11:52:47.407391	263	24	1023	0
2021-01-25T11:52:47.412362	263	24	1023	0
2021-01-25T11:52:47.419465	263	24	1023	0
2021-01-25T11:52:47.427195	263	24	1023	0
2021-01-25T11:52:47.431369	263	24	1023	0
2021-01-25T11:52:47.440023	263	24	1023	0
2021-01-25T11:52:47.445036	263	24	1023	0
2021-01-25T11:52:47.452549	263	24	1023	0
2021-01-25T11:52:47.456516	263	24	1023	0
2021-01-25T11:52:47.464258	263	24	1023	0
2021-01-25T11:52:47.468503	263	24	1023	0
2021-01-25T11:52:47.476939	263	24	1023	0
2021-01-25T11:52:47.481633	263	24	1023	0
2021-01-25T11:52:47.489207	263	24	1023	0
2021-01-25T11:52:47.493547	263	24	1023	0
2021-01-25T11:52:47.501331	263	24	1023	0
2021-01-25T11:52:47.505679	263	24	1023	0
2021-01-25T11:52:47.513277	263	24	1023	0
2021-01-25T11:52:47.517539	263	24	1023	0
2021-01-25T11:52:47.526215	263	24	1023	0
2021-01-25T11:52:47.531092	263	24	1023	0
2021-01-25T11:52:47.539895	263	24	1023	0
2021-01-25T11:52:47.542688	263	24	1023	0
2021-01-25T11:52:47.550465	263	24	1023	0
2021-01-25T11:52:47.558074	263	24	1023	0
2021-01-25T11:52:47.562393	264	24	1023	0
2021-01-25T11:52:47.571978	263	24	1023	0
2021-01-25T11:52:47.575499	263	24	1023	0
2021-01-25T11:52:47.583245	263	24	1023	0
2021-01-25T11:52:47.587379	263	24	1023	0
2021-01-25T11:52:47.595134	263	24	1023	0
2021-01-25T11:52:47.599818	262	24	1023	0
2021-01-25T11:52:47.608198	263	24	1023	0
2021-01-25T11:52:47.612399	263	24	1023	0
2021-01-25T11:52:47.620127	263	24	1023	0
2021-01-25T11:52:47.624415	262	24	1023	0
2021-01-25T11:52:47.632919	263	24	1023	0
2021-01-25T11:52:47.636536	263	24	1023	0
2021-01-25T11:52:47.644180	263	24	1023	0
2021-01-25T11:52:47.649706	263	24	1023	0
2021-01-25T11:52:47.657193	263	24	1023	0
2021-01-25T11:52:47.661517	264	24	1023	0
2021-01-25T11:52:47.669695	263	24	1023	0
2021-01-25T11:52:47.673682	262	24	1023	0
2021-01-25T11:52:47.681292	263	24	1023	0
2021-01-25T11:52:47.689090	263	24	1023	0
2021-01-25T11:52:47.694426	263	24	1023	0
2021-01-25T11:52:47.702228	237	24	1023	0
2021-01-25T11:52:47.706423	208	24	1023	0
2021-01-25T11:52:47.714051	199	24	1023	0
2021-01-25T11:52:47.718486	194	24	1023	0
2021-01-25T11:52:47.726180	191	24	1023	0
2021-01-25T11:52:47.731069	190	24	1023	0
2021-01-25T11:52:47.739319	189	25	1023	0
2021-01-25T11:52:47.743612	188	26	1023	0
2021-01-25T11:52:47.751220	224	26	1023	0
2021-01-25T11:52:47.755565	248	26	1023	0
2021-01-25T11:52:47.763377	256	26	1023	0
2021-01-25T11:52:47.767617	258	26	1023	0
2021-01-25T11:52:47.775218	259	26	1023	0
2021-01-25T11:52:47.780467	261	26	1023	0
2021-01-25T11:52:47.788349	261	26	1023	0
2021-01-25T11:52:47.793019	261	26	1023	0
2021-01-25T11:52:47.800251	261	26	1023	0
2021-01-25T11:52:47.804998	261	26	1023	0
2021-01-25T11:52:47.812357	262	26	1023	0
2021-01-25T11:52:47.821114	261	26	1023	0
2021-01-25T11:52:47.825409	260	26	1023	0
2021-01-25T11:52:47.833056	261	26	1023	0
2021-01-25T11:52:47.837511	261	26	1023	0
2021-01-25T11:52:47.845028	261	26	1023	0
2021-01-25T11:52:47.849438	260	26	1023	0
2021-01-25T11:52:47.857296	261	26	1023	0
2021-01-25T11:52:47.861535	261	26	1023	0
2021-01-25T11:52:47.870231	261	26	1023	0
2021-01-25T11:52:47.874647	260	26	1023	0
2021-01-25T11:52:47.883152	261	26	1023	0
2021-01-25T11:52:47.889229	261	26	1023	0
2021-01-25T11:52:47.894346	261	26	1023	0
2021-01-25T11:52:47.899310	260	26	1023	0
2021-01-25T11:52:47.907441	261	26	1023	0
2021-01-25T11:52:47.911624	261	26	1023	0
2021-01-25T11:52:47.920740	261	26	1023	0
2021-01-25T11:52:47.923713	260	26	1023	0
2021-01-25T11:52:47.931279	261	26	1023	0
2021-01-25T11:52:47.935756	261	26	1023	0
2021-01-25T11:52:47.943662	261	26	1023	0
2021-01-25T11:52:47.952084	260	26	1023	0
2021-01-25T11:52:47.956476	261	26	1023	0
2021-01-25T11:52:47.964146	261	26	1023	0
2021-01-25T11:52:47.968519	261	26	1023	0
2021-01-25T11:52:47.976225	260	26	1023	0
2021-01-25T11:52:47.981037	261	26	1023	0
2021-01-25T11:52:47.988333	262	26	1023	0
2021-01-25T11:52:47.993592	261	26	1023	0
2021-01-25T11:52:48.001273	261	26	1023	0
2021-01-25T11:52:48.005480	261	26	1023	0
2021-01-25T11:52:48.013383	262	26	1023	0
2021-01-25T11:52:48.017530	261	26	1023	0
2021-01-25T11:52:48.025253	261	26	1023	0
2021-01-25T11:52:48.029676	262	26	1023	0
2021-01-25T11:52:48.038189	262	26	1023	0
2021-01-25T11:52:48.042832	261	26	1023	0
2021-01-25T11:52:48.050244	261	26	1023	0
2021-01-25T11:52:48.054637	261	26	1023	0
2021-01-25T11:52:48.062362	262	26	1023	0
2021-01-25T11:52:48.066644	261	26	1023	0
2021-01-25T11:52:48.074667	261	26	1023	0
2021-01-25T11:52:48.083148	262	26	1023	0
2021-01-25T11:52:48.087467	262	26	1023	0
2021-01-25T11:52:48.095145	261	26	1023	0
2021-01-25T11:52:48.099595	261	26	1023	0
2021-01-25T11:52:48.107495	262	26	1023	0
2021-01-25T11:52:48.111437	262	26	1023	0
2021-01-25T11:52:48.120477	261	26	1023	0
2021-01-25T11:52:48.124500	261	26	1023	0
2021-01-25T11:52:48.132615	262	26	1023	0
2021-01-25T11:52:48.136831	262	26	1023	0
2021-01-25T11:52:48.144400	261	26	1023	0
2021-01-25T11:52:48.149194	261	26	1023	0
2021-01-25T11:52:48.156230	262	26	1023	0
2021-01-25T11:52:48.160560	262	26	1023	0
2021-01-25T11:52:48.169637	261	26	1023	0
2021-01-25T11:52:48.173613	261	26	1023	0
2021-01-25T11:52:48.181158	262	26	1023	0
2021-01-25T11:52:48.185490	262	26	1023	0
2021-01-25T11:52:48.193246	261	26	1023	0
2021-01-25T11:52:48.198012	261	26	1023	0
2021-01-25T11:52:48.206358	262	26	1023	0
2021-01-25T11:52:48.213971	262	26	1023	0
2021-01-25T11:52:48.218405	261	26	1023	0
2021-01-25T11:52:48.225993	261	26	1023	0
2021-01-25T11:52:48.230474	261	26	1023	0
2021-01-25T11:52:48.238167	262	26	1023	0
2021-01-25T11:52:48.242381	261	26	1023	0
2021-01-25T11:52:48.251219	261	26	1023	0
2021-01-25T11:52:48.255401	261	26	1023	0
2021-01-25T11:52:48.263270	261	26	1023	0
2021-01-25T11:52:48.267925	261	26	1023	0
2021-01-25T11:52:48.275192	261	26	1023	0
2021-01-25T11:52:48.279478	261	26	1023	0
2021-01-25T11:52:48.287282	261	26	1023	0
2021-01-25T11:52:48.292441	261	26	1023	0
2021-01-25T11:52:48.300281	261	26	1023	0
2021-01-25T11:52:48.304604	261	26	1023	0
2021-01-25T11:52:48.312278	261	26	1023	0
2021-01-25T11:52:48.316668	261	26	1023	0
2021-01-25T11:52:48.324345	261	26	1023	0
2021-01-25T11:52:48.331110	261	26	1023	0
2021-01-25T11:52:48.339815	261	26	1023	0
2021-01-25T11:52:48.345387	261	26	1023	0
2021-01-25T11:52:48.350124	261	26	1023	0
2021-01-25T11:52:48.357506	261	26	1023	0
2021-01-25T11:52:48.364463	261	26	1023	0
2021-01-25T11:52:48.369149	261	26	1023	0
2021-01-25T11:52:48.373441	261	26	1023	0
2021-01-25T11:52:48.382028	262	26	1023	0
2021-01-25T11:52:48.386477	262	26	1023	0
2021-01-25T11:52:48.394214	262	26	1023	0
2021-01-25T11:52:48.398438	262	26	1023	0
2021-01-25T11:52:48.406176	263	26	1023	0
2021-01-25T11:52:48.410568	263	26	1023	0
2021-01-25T11:52:48.418208	262	26	1023	0
2021-01-25T11:52:48.424001	263	26	1023	0
2021-01-25T11:52:48.431420	263	26	1023	0
2021-01-25T11:52:48.435723	263	26	1023	0
2021-01-25T11:52:48.443467	263	26	1023	0
2021-01-25T11:52:48.447717	227	26	1023	0
2021-01-25T11:52:48.455730	206	26	1023	0
2021-01-25T11:52:48.459761	198	26	1023	0
2021-01-25T11:52:48.468346	193	26	1023	0
2021-01-25T11:52:48.475968	191	26	1023	0
2021-01-25T11:52:48.480382	190	26	1023	0
2021-01-25T11:52:48.488943	189	27	1023	0
2021-01-25T11:52:48.492604	188	28	1023	0
2021-01-25T11:52:48.500151	232	28	1023	0
2021-01-25T11:52:48.505445	250	28	1023	0
2021-01-25T11:52:48.513292	256	28	1023	0
2021-01-25T11:52:48.517669	258	28	1023	0
2021-01-25T11:52:48.525176	260	28	1023	0
2021-01-25T11:52:48.529523	261	28	1023	0
2021-01-25T11:52:48.537236	262	28	1023	0
2021-01-25T11:52:48.541555	261	28	1023	0
2021-01-25T11:52:48.551008	262	28	1023	0
2021-01-25T11:52:48.554589	262	28	1023	0
2021-01-25T11:52:48.562299	262	28	1023	0
2021-01-25T11:52:48.567251	262	28	1023	0
2021-01-25T11:52:48.574296	262	28	1023	0
2021-01-25T11:52:48.578648	263	28	1023	0
2021-01-25T11:52:48.588379	263	28	1023	0
2021-01-25T11:52:48.591761	262	28	1023	0
2021-01-25T11:52:48.599796	262	28	1023	0
2021-01-25T11:52:48.606994	263	28	1023	0
2021-01-25T11:52:48.611510	263	28	1023	0
2021-01-25T11:52:48.619175	262	28	1023	0
2021-01-25T11:52:48.623466	263	28	1023	0
2021-01-25T11:52:48.631743	263	28	1023	0
2021-01-25T11:52:48.636505	263	28	1023	0
2021-01-25T11:52:48.644433	262	28	1023	0
2021-01-25T11:52:48.648655	263	28	1023	0
2021-01-25T11:52:48.656198	263	28	1023	0
2021-01-25T11:52:48.660420	263	28	1022	0
2021-01-25T11:52:48.668303	262	28	1023	0
2021-01-25T11:52:48.673430	263	28	1023	0
2021-01-25T11:52:48.683544	263	28	1023	0
2021-01-25T11:52:48.685733	263	28	1023	0
2021-01-25T11:52:48.693198	262	28	1023	0
2021-01-25T11:52:48.697500	263	28	1023	0
2021-01-25T11:52:48.705352	263	28	1023	0
2021-01-25T11:52:48.709790	263	28	1023	0
2021-01-25T11:52:48.717263	262	28	1023	0
2021-01-25T11:52:48.722787	263	28	1023	0
2021-01-25T11:52:48.730452	263	28	1023	0
2021-01-25T11:52:48.734708	263	28	1023	0
2021-01-25T11:52:48.742425	262	28	1023	0
2021-01-25T11:52:48.750096	263	28	1023	0
2021-01-25T11:52:48.754431	263	28	1023	0
2021-01-25T11:52:48.763057	263	28	1023	0
2021-01-25T11:52:48.767513	262	28	1023	0
2021-01-25T11:52:48.775180	263	28	1023	0
2021-01-25T11:52:48.779431	263	28	1023	0
2021-01-25T11:52:48.787336	263	28	1023	0
2021-01-25T11:52:48.791536	263	28	1023	0
2021-01-25T11:52:48.799305	263	28	1023	0
2021-01-25T11:52:48.803712	263	28	1023	0
2021-01-25T11:52:48.812271	263	28	1023	0
2021-01-25T11:52:48.816949	262	28	1023	0
2021-01-25T11:52:48.824377	263	28	1023	0
2021-01-25T11:52:48.828588	263	28	1023	0
2021-01-25T11:52:48.838210	263	28	1023	0
2021-01-25T11:52:48.840669	262	28	1023	0
2021-01-25T11:52:48.849312	263	28	1023	0
2021-01-25T11:52:48.853598	263	28	1023	0
2021-01-25T11:52:48.861408	263	28	1023	0
2021-01-25T11:52:48.865841	262	28	1023	0
2021-01-25T11:52:48.873537	263	28	1023	0
2021-01-25T11:52:48.881074	263	28	1023	0
2021-01-25T11:52:48.885470	263	28	1023	0
2021-01-25T11:52:48.894720	263	28	1023	0
2021-01-25T11:52:48.898401	263	28	1023	0
2021-01-25T11:52:48.906305	263	28	1023	0
2021-01-25T11:52:48.910390	263	28	1023	0
2021-01-25T11:52:48.918141	262	28	1023	0
2021-01-25T11:52:48.922412	263	28	1023	0
2021-01-25T11:52:48.930244	263	28	1023	0
2021-01-25T11:52:48.935450	263	28	1023	0
2021-01-25T11:52:48.943399	262	28	1023	0
2021-01-25T11:52:48.947622	263	28	1023	0
2021-01-25T11:52:48.956151	263	28	1023	0
2021-01-25T11:52:48.959818	263	28	1023	0
2021-01-25T11:52:48.967352	262	28	1023	0
2021-01-25T11:52:48.972409	263	28	1023	0
2021-01-25T11:52:48.980376	263	28	1023	0
2021-01-25T11:52:48.984695	263	28	1023	0
2021-01-25T11:52:48.992826	262	28	1023	0
2021-01-25T11:52:48.996779	263	28	1023	0
2021-01-25T11:52:49.004521	263	28	1023	0
2021-01-25T11:52:49.012176	263	28	1023	0
2021-01-25T11:52:49.016409	263	28	1023	0
2021-01-25T11:52:49.025849	263	28	1023	0
2021-01-25T11:52:49.029531	263	28	1023	0
2021-01-25T11:52:49.037122	263	28	1023	0
2021-01-25T11:52:49.041472	263	28	1023	0
2021-01-25T11:52:49.050365	263	28	1023	0
2021-01-25T11:52:49.054114	263	28	1023	0
2021-01-25T11:52:49.062360	263	28	1023	0
2021-01-25T11:52:49.066546	262	28	1023	0
2021-01-25T11:52:49.074351	263	28	1023	0
2021-01-25T11:52:49.078722	263	28	1023	0
2021-01-25T11:52:49.086361	263	28	1023	0
2021-01-25T11:52:49.090634	263	28	1023	0
2021-01-25T11:52:49.098255	263	28	1023	0
2021-01-25T11:52:49.102623	263	28	1023	0
2021-01-25T11:52:49.111630	263	28	1023	0
2021-01-25T11:52:49.116053	263	28	1023	0
2021-01-25T11:52:49.123385	263	28	1023	0
2021-01-25T11:52:49.127629	263	28	1023	0
2021-01-25T11:52:49.135402	263	28	1023	0
2021-01-25T11:52:49.144215	263	28	1023	0
2021-01-25T11:52:49.149500	263	28	1023	0
2021-01-25T11:52:49.156309	264	28	1023	0
2021-01-25T11:52:49.160460	263	28	1023	0
2021-01-25T11:52:49.168240	263	28	1023	0
2021-01-25T11:52:49.172480	260	28	1022	0
2021-01-25T11:52:49.180279	213	28	1023	0
2021-01-25T11:52:49.184577	200	28	1023	0
2021-01-25T11:52:49.193274	195	28	1023	0
2021-01-25T11:52:49.197561	192	28	1023	0
2021-01-25T11:52:49.205158	191	28	1023	0
2021-01-25T11:52:49.209898	189	29	1023	0
2021-01-25T11:52:49.217288	188	30	1023	0
2021-01-25T11:52:49.222130	203	30	1023	0
2021-01-25T11:52:49.229397	244	30	1023	0
2021-01-25T11:52:49.234891	253	30	1023	0
2021-01-25T11:52:49.243251	257	30	1023	0
2021-01-25T11:52:49.246648	260	30	1023	0
2021-01-25T11:52:49.254459	261	30	1023	0
2021-01-25T11:52:49.258683	261	30	1023	0
2021-01-25T11:52:49.266423	261	30	1023	0
2021-01-25T11:52:49.275190	261	30	1023	0
2021-01-25T11:52:49.279468	262	30	1023	0
2021-01-25T11:52:49.287313	261	30	1023	0
2021-01-25T11:52:49.291466	261	30	1023	0
2021-01-25T11:52:49.299329	261	30	1023	0
2021-01-25T11:52:49.308249	261	30	1023	0
2021-01-25T11:52:49.311299	261	30	1023	0
2021-01-25T11:52:49.315570	260	30	1023	0
2021-01-25T11:52:49.324306	261	30	1023	0
2021-01-25T11:52:49.328825	261	30	1023	0
2021-01-25T11:52:49.336568	261	30	1023	0
2021-01-25T11:52:49.340651	261	30	1023	0
2021-01-25T11:52:49.348140	261	30	1023	0
2021-01-25T11:52:49.352621	261	30	1023	0
2021-01-25T11:52:49.361246	260	30	1023	0
2021-01-25T11:52:49.365698	260	30	1023	0
2021-01-25T11:52:49.373356	261	30	1023	0
2021-01-25T11:52:49.377556	261	30	1023	0
2021-01-25T11:52:49.385673	260	30	1023	0
2021-01-25T11:52:49.389666	260	30	1023	0
2021-01-25T11:52:49.397486	261	30	1023	0
2021-01-25T11:52:49.406297	261	30	1023	0
2021-01-25T11:52:49.410411	260	30	1023	0
2021-01-25T11:52:49.418097	261	30	1023	0
2021-01-25T11:52:49.422467	261	30	1023	0
2021-01-25T11:52:49.430427	261	30	1023	0
2021-01-25T11:52:49.434502	260	30	1023	0
2021-01-25T11:52:49.442149	261	30	1023	0
2021-01-25T11:52:49.447417	261	30	1023	0
2021-01-25T11:52:49.455263	261	30	1023	0
2021-01-25T11:52:49.459563	261	30	1023	0
2021-01-25T11:52:49.467209	261	30	1023	0
2021-01-25T11:52:49.471936	261	30	1023	0
2021-01-25T11:52:49.479303	261	30	1023	0
2021-01-25T11:52:49.483640	261	30	1023	0
2021-01-25T11:52:49.492867	261	30	1023	0
2021-01-25T11:52:49.496567	261	30	1023	0
2021-01-25T11:52:49.505558	261	30	1023	0
2021-01-25T11:52:49.508696	261	30	1023	0
2021-01-25T11:52:49.516410	261	30	1023	0
2021-01-25T11:52:49.522530	262	30	1023	0
2021-01-25T11:52:49.528406	262	30	1023	0
2021-01-25T11:52:49.537050	261	30	1023	0
2021-01-25T11:52:49.541401	261	30	1023	0
2021-01-25T11:52:49.549022	262	30	1023	0
2021-01-25T11:52:49.553482	262	30	1023	0
2021-01-25T11:52:49.561224	261	30	1023	0
2021-01-25T11:52:49.565387	261	30	1023	0
2021-01-25T11:52:49.573382	262	30	1023	0
2021-01-25T11:52:49.578506	262	30	1023	0
2021-01-25T11:52:49.586580	261	30	1023	0
2021-01-25T11:52:49.590943	261	30	1023	0
2021-01-25T11:52:49.598275	262	30	1023	0
2021-01-25T11:52:49.602545	262	30	1023	0
2021-01-25T11:52:49.610248	261	30	1023	0
2021-01-25T11:52:49.614700	261	30	1023	0
2021-01-25T11:52:49.623337	262	30	1023	0
2021-01-25T11:52:49.627807	262	30	1023	0
2021-01-25T11:52:49.635440	261	30	1023	0
2021-01-25T11:52:49.639876	261	30	1023	0
2021-01-25T11:52:49.647577	262	30	1023	0
2021-01-25T11:52:49.651963	261	30	1023	0
2021-01-25T11:52:49.660432	260	30	1023	0
2021-01-25T11:52:49.668354	261	30	1023	0
2021-01-25T11:52:49.672558	262	30	1023	0
2021-01-25T11:52:49.680198	261	30	1023	0
2021-01-25T11:52:49.684495	261	30	1023	0
2021-01-25T11:52:49.692206	261	30	1023	0
2021-01-25T11:52:49.696615	261	30	1023	0
2021-01-25T11:52:49.705242	261	30	1023	0
2021-01-25T11:52:49.711076	260	30	1023	0
2021-01-25T11:52:49.717216	261	30	1023	0
2021-01-25T11:52:49.721552	261	30	1023	0
2021-01-25T11:52:49.729260	261	30	1023	0
2021-01-25T11:52:49.733543	260	30	1023	0
2021-01-25T11:52:49.741195	261	30	1023	0
2021-01-25T11:52:49.746765	261	30	1023	0
2021-01-25T11:52:49.754245	261	30	1023	0
2021-01-25T11:52:49.758724	260	30	1023	0
2021-01-25T11:52:49.766396	261	30	1023	0
2021-01-25T11:52:49.770617	261	30	1023	0
2021-01-25T11:52:49.778426	261	30	1023	0
2021-01-25T11:52:49.782687	260	30	1023	0
2021-01-25T11:52:49.791477	261	30	1023	0
2021-01-25T11:52:49.799138	261	30	1023	0
2021-01-25T11:52:49.803512	261	30	1023	0
2021-01-25T11:52:49.811199	261	30	1023	0
2021-01-25T11:52:49.815619	261	30	1023	0
2021-01-25T11:52:49.823192	261	30	1023	0
2021-01-25T11:52:49.827508	261	30	1023	0
2021-01-25T11:52:49.836164	260	30	1023	0
2021-01-25T11:52:49.843051	261	30	1023	0
2021-01-25T11:52:49.848218	262	30	1023	0
2021-01-25T11:52:49.852491	262	30	1023	0
2021-01-25T11:52:49.860142	261	30	1023	0
2021-01-25T11:52:49.864594	262	30	1023	0
2021-01-25T11:52:49.872330	262	30	1023	0
2021-01-25T11:52:49.877559	262	30	1023	0
2021-01-25T11:52:49.885400	262	30	1023	0
2021-01-25T11:52:49.889621	263	30	1023	0
2021-01-25T11:52:49.897342	263	30	1023	0
2021-01-25T11:52:49.902285	263	30	1023	0
2021-01-25T11:52:49.909372	262	30	1023	0
2021-01-25T11:52:49.913782	263	30	1023	0
2021-01-25T11:52:49.922655	241	30	1023	0
2021-01-25T11:52:49.930937	209	30	1023	0
2021-01-25T11:52:49.935294	198	30	1023	0
2021-01-25T11:52:49.942183	194	30	1023	0
2021-01-25T11:52:49.946423	192	30	1023	0
2021-01-25T11:52:49.954108	190	30	1023	0
2021-01-25T11:52:49.958350	188	31	1023	0
2021-01-25T11:52:49.967738	188	32	1023	0
2021-01-25T11:52:49.971532	217	32	1023	0
2021-01-25T11:52:49.979187	246	32	1023	0
2021-01-25T11:52:49.983450	254	32	1023	0
2021-01-25T11:52:49.991145	258	32	1023	0
2021-01-25T11:52:49.995757	260	32	1023	0
2021-01-25T11:52:50.004277	260	32	1023	0
2021-01-25T11:52:50.008723	260	32	1023	0
2021-01-25T11:52:50.016300	261	32	1023	0
2021-01-25T11:52:50.020608	262	32	1023	0
2021-01-25T11:52:50.028389	262	32	1023	0
2021-01-25T11:52:50.032680	262	32	1023	0
2021-01-25T11:52:50.040610	262	32	1023	0
2021-01-25T11:52:50.045710	263	32	1023	0
2021-01-25T11:52:50.053413	262	32	1023	0
2021-01-25T11:52:50.061402	262	32	1023	0
2021-01-25T11:52:50.065405	263	32	1023	0
2021-01-25T11:52:50.073188	263	32	1023	0
2021-01-25T11:52:50.077390	262	32	1023	0
2021-01-25T11:52:50.085492	262	32	1023	0
2021-01-25T11:52:50.090498	263	32	1023	0
2021-01-25T11:52:50.098266	263	32	1023	0
2021-01-25T11:52:50.102484	262	32	1023	0
2021-01-25T11:52:50.110278	262	32	1023	0
2021-01-25T11:52:50.114652	263	32	1023	0
2021-01-25T11:52:50.122284	263	32	1023	0
2021-01-25T11:52:50.126759	263	32	1023	0
2021-01-25T11:52:50.135831	262	32	1023	0
2021-01-25T11:52:50.139737	263	32	1023	0
2021-01-25T11:52:50.147318	263	32	1023	0
2021-01-25T11:52:50.151613	263	32	1023	0
2021-01-25T11:52:50.159600	262	32	1023	0
2021-01-25T11:52:50.163719	263	32	1023	0
2021-01-25T11:52:50.171349	263	32	1023	0
2021-01-25T11:52:50.176679	263	32	1023	0
2021-01-25T11:52:50.184373	262	32	1023	0
2021-01-25T11:52:50.192736	263	32	1023	0
2021-01-25T11:52:50.196445	263	32	1023	0
2021-01-25T11:52:50.204156	263	32	1023	0
2021-01-25T11:52:50.208560	262	32	1023	0
2021-01-25T11:52:50.217926	263	32	1023	0
2021-01-25T11:52:50.224216	263	32	1023	0
